rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
Double Room Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Villa,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard superior quadruple room (attic) twin,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard 1 King Standard Mobil Access Roll Shower,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
CLUB ROOM SEA VIEW Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple room Triple room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Apartment, 1 Bedroom (Residence Building)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite SUITE OCEAN VIEW Ocean,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin Room - Room Only Signature-Room Only-Refundable Rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
sea view family room with balcony double All Inclusive,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Armani Premiere Suite Armani Premiere Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Suite-1 King Bed, Non-Smoking, Hairdryer, Coffee Maker, Safe, Living Room",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Moscow Basic Rate without breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Twin or Double Room with French Balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
ACCESSIBLE GUEST ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite (Dubai),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite Ocean View, 2 Double Beds (2 Double Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 KING BED CLASSIC BURJ KHALIFA VIEW Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior SUPERIOR KING ROOM,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Spacious One Bedroom Suite with Terrace Half Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
The Balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Deluxe Room Twin Deluxe Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE LARGE ROOM SIDE SEA VIEW,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe One Bedroom Pool Villa,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Porch Studio,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premier PREMIER ROOM,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite DIPLOMATIC SUITE,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Bungalow (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Triple Room (3 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Single Room (No View),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Villa, 4 Bedrooms, Private Pool (8 Twin Beds)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard double or twin room double  in block,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Full Double room - Full,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment 1 bedroom - Family - Balcony (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Premium Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Deluxe King Executive Deluxe King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Three Bedroom Royal Royal Villa, 3 Bedrooms, Terrace, Sea View, 3 King Beds Sea",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Apartment Double Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Accessible Partial River View King Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Studio grand,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Economic Loft Room Single bed(2 Amount) Large Double(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard superior room with 1 double bed (breakfast included) double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior (Twin) Superior (Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite Double Full Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Loft 1 bedroom - King bed - Inspired Living - Balcony Loft 1 bedroom - King bed - Inspired Living - Balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Guest GUEST ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (Superior) (1 Double Bed and 2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Twin Room, 2 Single Beds, Sea View Room Only",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, 1 Bedroom, Kitchen",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double room - De Luxe - Pool Access Double room - De Luxe - Pool Access pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room (Extra Bed 2 adults + 1 child),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
FAIRMONT ROOM Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Room (Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room(2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite, 1 Bedroom",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Superior Twin Room Souq View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SUITE CITY VIEW(Non-Refundable) Non-Refundable Rate. No Amendments Permitted,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Superior Room with Two Twin Beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE GARDEN VIEW Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single room - Small Single room - Small,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Garden View Room Triple (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Apartment, 1 Bedroom, Balcony (2 Twin Beds and 1 Large Twin Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite, Ocean View (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2 King Bed Standard 2 King Bed Standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Superior Single Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard TWIN OCEAN GARDEN VIEW Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
double with sea view Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
THREE BEDROOM RESIDENCE Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Four Bedroom Apartment Sea View Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"1 Double Bed Standard Room Standard Room, 1 Double Bed (1 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
La Chambre Signature With Balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Single Basic Rate with half board,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Single One single bed,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Junior Suite, 1 King Bed, Mountain View (Panoramic)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 Bedroom Suite Garden View  Sofa Bed (1 Sofa),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
deluxe room (double or twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Room with Balcony Free Beach Transfer,25% off Food & Beverage",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Double or Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard for two persons twin/double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double or Twin Room (Bathtub or Shower) (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
one bedroom suite queen Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe family room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Sea View Double(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard THEMED ROOM WITH PARK ACCESS + KGF,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Double bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Apartment, 2 Bedrooms (2 Double Beds)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - Superior (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Suite, 1 Bedroom, Balcony (1 King Bed and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Double or Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Single Room (Exclusive discount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Quad room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Business Room, 1 King Bed, Business Lounge Access, Marina View Marina",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Cosmic Room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Two-Bedroom Apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Twin Room non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Pool View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Communicating Twin/Double room - Communicating,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Palace Suite Fountain View Palace Suite Fountain View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Duplex, 2 Bedrooms (2 Double Beds and 1 Double Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double Room - Standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite room with 1 single and 1 double bed double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Signature Suite (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium 1 King Bed Premium,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Heritage Fairmont Heritage Partial Palm Sea View Room King Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Double Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Double or Twin Room, Private Bathroom(with breakfast)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Double Room, Sea View (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
superior king double Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Non Smoking (Larger Room) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Premier Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Antique Single Room Breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Studio - Queen bed - Accessible Studio - Queen bed - Accessible,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD DOUBLE or TWIN ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Seaview Deluxe Room Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE ROOM Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior King Bed - Superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"superior room with 1 double bed, single bed and bunk bed twin",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Double Non Refundable Half Board Rate,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
